iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
309	0.4594206384	0.5574143481	0.435794567	0.5031969783	0.465159734	0.8748060659	0.7942154846	0.8593649541	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6517883244	0.7322501334	0.6835892178	0.6983221369	0.7619047619	0.6976744186	0.7446808511	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7489878543	0.7959183673	0.7801980198	0.7780040733
310	0.4588129481	0.5573659525	0.4354235	0.5032151361	0.4652896673	0.8748060659	0.7942154846	0.8593649541	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6517883244	0.7322501334	0.6835892178	0.6983221369	0.7619047619	0.6976744186	0.7446808511	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7489878543	0.7959183673	0.7801980198	0.7780040733
311	0.4588103886	0.5558595242	0.4354010029	0.5031107545	0.4652694223	0.8748060659	0.7926255216	0.8593649541	0.8027489888	0.825797151	0.877844363	0.839238384	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6517883244	0.7322501334	0.6835892178	0.6959382227	0.7619047619	0.6936416185	0.7446808511	0.7100591716	0.7191011236	0.7798165138	0.7029288703	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7489878543	0.7959183673	0.7801980198	0.7755102041
312	0.4584637046	0.5559537223	0.4351297919	0.5029135892	0.4651761872	0.8731982954	0.7926255216	0.8593649541	0.8027489888	0.825797151	0.877844363	0.839238384	0.8735851486	0.8523463756	0.8575404636	0.7451779212	0.6517883244	0.7322501334	0.6835892178	0.6959382227	0.7578947368	0.6936416185	0.7446808511	0.7100591716	0.7191011236	0.7798165138	0.7029288703	0.7631578947	0.7304347826	0.735042735	0.8112449799	0.7489878543	0.7959183673	0.7801980198	0.7755102041
313	0.4584275005	0.5560197317	0.4349808667	0.5028508656	0.464764619	0.8731982954	0.7926255216	0.8593649541	0.8027489888	0.825797151	0.877844363	0.839238384	0.8735851486	0.8523463756	0.8560804993	0.7451779212	0.6517883244	0.7322501334	0.6835892178	0.6935455606	0.7578947368	0.6936416185	0.7446808511	0.7100591716	0.7191011236	0.7798165138	0.7029288703	0.7631578947	0.7304347826	0.7319148936	0.8112449799	0.7489878543	0.7959183673	0.7801980198	0.773006135
314	0.4584254462	0.5560128613	0.4349794859	0.5031002047	0.4650765537	0.8748060659	0.7926255216	0.8593649541	0.8027489888	0.825797151	0.877844363	0.839238384	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6517883244	0.7322501334	0.6835892178	0.6959382227	0.7619047619	0.6936416185	0.7446808511	0.7100591716	0.7191011236	0.7798165138	0.7029288703	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7489878543	0.7959183673	0.7801980198	0.7755102041
315	0.4584546452	0.5561187457	0.4351195874	0.5031568082	0.46483788	0.8748060659	0.7926255216	0.8593649541	0.8027489888	0.8241855769	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8560804993	0.747488179	0.6541591443	0.7322501334	0.6835892178	0.6911441024	0.7619047619	0.6936416185	0.7446808511	0.7100591716	0.7150837989	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.7319148936	0.8136272545	0.7515151515	0.7959183673	0.7801980198	0.7704918033
316	0.4584526582	0.5561145023	0.4350143092	0.5031440605	0.4648492889	0.8748060659	0.7926255216	0.8663238225	0.8027489888	0.8241855769	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6541591443	0.7344235991	0.6835892178	0.6911441024	0.7619047619	0.6936416185	0.7513227513	0.7100591716	0.7150837989	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7515151515	0.7950819672	0.7801980198	0.7704918033
317	0.4572401738	0.5560725055	0.4350016462	0.5036895026	0.4648295179	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6541591443	0.7344235991	0.688141362	0.6911441024	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7515151515	0.7950819672	0.7850098619	0.7704918033
318	0.4571053935	0.5562434226	0.4349128703	0.5037211519	0.4647486735	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6541591443	0.7344235991	0.688141362	0.6911441024	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7515151515	0.7950819672	0.7850098619	0.7704918033
319	0.4572300367	0.5552477925	0.4350342467	0.503822186	0.4647979317	0.8748060659	0.7926255216	0.8663238225	0.8043798672	0.8241855769	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.685869232	0.6911441024	0.7619047619	0.6936416185	0.7513227513	0.7142857143	0.7150837989	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7826086957	0.7704918033
320	0.4572821706	0.5548506248	0.4350749301	0.50394858	0.4646758865	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.825797151	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.688141362	0.6935455606	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7191011236	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7850098619	0.773006135
321	0.4572084826	0.5543672072	0.4350593034	0.5037945267	0.4647037826	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.825797151	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.688141362	0.6935455606	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7191011236	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7850098619	0.773006135
322	0.457261189	0.5545918748	0.4345325418	0.5037969612	0.4643679467	0.8679286849	0.7926255216	0.8663238225	0.8060173858	0.8274150399	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.7429749167	0.6517883244	0.7344235991	0.688141362	0.6959382227	0.7553191489	0.6936416185	0.7513227513	0.7185628743	0.7231638418	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.812	0.7489878543	0.7950819672	0.7850098619	0.7755102041
323	0.4568020198	0.5546750264	0.4345569585	0.5038271903	0.464267636	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.8274150399	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.688141362	0.6959382227	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7231638418	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7850098619	0.7755102041
324	0.4568080145	0.5545996882	0.4345187001	0.5039157473	0.4632449615	0.8748060659	0.7926255216	0.8663238225	0.8043798672	0.8274150399	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.685869232	0.6959382227	0.7619047619	0.6936416185	0.7513227513	0.7142857143	0.7231638418	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7826086957	0.7755102041
325	0.4568445891	0.5546035275	0.4345182622	0.5039161193	0.4632992979	0.8748060659	0.7926255216	0.8663238225	0.8043798672	0.8274150399	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.685869232	0.6959382227	0.7619047619	0.6936416185	0.7513227513	0.7142857143	0.7231638418	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7826086957	0.7755102041
326	0.456940168	0.554525697	0.4345716423	0.504087485	0.4632188259	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.8274150399	0.877844363	0.839238384	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6517883244	0.7344235991	0.688141362	0.6959382227	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7231638418	0.7798165138	0.7029288703	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7489878543	0.7950819672	0.7850098619	0.7755102041
327	0.4569377768	0.55434828	0.4345834633	0.5043290809	0.4630690878	0.8748060659	0.7942154846	0.8663238225	0.8043798672	0.8274150399	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6565216406	0.7344235991	0.685869232	0.6959382227	0.7619047619	0.6976744186	0.7513227513	0.7142857143	0.7231638418	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7540322581	0.7950819672	0.7826086957	0.7755102041
328	0.4565734118	0.5545056248	0.4335824783	0.5043651258	0.4630524991	0.8748060659	0.7942154846	0.8593649541	0.8043798672	0.8274150399	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6565216406	0.7298653738	0.685869232	0.6959382227	0.7619047619	0.6976744186	0.7446808511	0.7142857143	0.7231638418	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7540322581	0.7934560327	0.7826086957	0.7755102041
329	0.4565344124	0.5543741449	0.4335366422	0.5046618374	0.4625277556	0.8748060659	0.7942154846	0.8593649541	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6565216406	0.7298653738	0.688141362	0.697769653	0.7619047619	0.6976744186	0.7446808511	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7540322581	0.7934560327	0.7850098619	0.7745901639
330	0.4564582996	0.5545624063	0.4334633583	0.5043245161	0.4626748192	0.8748060659	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8560804993	0.747488179	0.6565216406	0.7344235991	0.688141362	0.697769653	0.7619047619	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7319148936	0.8136272545	0.7540322581	0.7950819672	0.7850098619	0.7745901639
331	0.4564358698	0.554499428	0.4338625803	0.5041469625	0.4626062978	0.8748060659	0.7926255216	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6541591443	0.7344235991	0.688141362	0.7001690778	0.7619047619	0.6936416185	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7515151515	0.7950819672	0.7850098619	0.7770961145
332	0.456429673	0.5547624552	0.4338349642	0.5040756841	0.4626207875	0.8748060659	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6565216406	0.7344235991	0.688141362	0.7001690778	0.7619047619	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7540322581	0.7950819672	0.7850098619	0.7770961145
333	0.4564848717	0.5549938921	0.4337841437	0.5040095115	0.4626157093	0.8748060659	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6565216406	0.7344235991	0.688141362	0.7001690778	0.7619047619	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7540322581	0.7950819672	0.7850098619	0.7770961145
334	0.4564702217	0.5550835773	0.4333425881	0.5042520204	0.4623613611	0.8748060659	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6565216406	0.7368146124	0.688141362	0.7001690778	0.7619047619	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7540322581	0.7975460123	0.7850098619	0.7770961145
335	0.456494369	0.555067176	0.4333089772	0.5042104301	0.4624866563	0.8764197678	0.7942154846	0.8663238225	0.8060173858	0.825797151	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8575404636	0.7497899456	0.6565216406	0.7368146124	0.688141362	0.6959382227	0.7659574468	0.6976744186	0.7513227513	0.7185628743	0.7191011236	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.735042735	0.816	0.7540322581	0.7975460123	0.7850098619	0.7755102041
336	0.4565881966	0.5549858767	0.4332416544	0.5041223127	0.4624919376	0.8764197678	0.7942154846	0.8663238225	0.8060173858	0.825797151	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8575404636	0.7497899456	0.6565216406	0.7368146124	0.688141362	0.6959382227	0.7659574468	0.6976744186	0.7513227513	0.7185628743	0.7191011236	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.735042735	0.816	0.7540322581	0.7975460123	0.7850098619	0.7755102041
337	0.4566260172	0.5549317221	0.4329038615	0.5041223465	0.4624666483	0.8764197678	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8575404636	0.7497899456	0.6565216406	0.7344235991	0.688141362	0.7001690778	0.7659574468	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.735042735	0.816	0.7540322581	0.7950819672	0.7850098619	0.7770961145
338	0.4565166303	0.5549082146	0.432909048	0.5042210136	0.4624676978	0.8764197678	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8575404636	0.7497899456	0.6565216406	0.7344235991	0.688141362	0.7001690778	0.7659574468	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.735042735	0.816	0.7540322581	0.7950819672	0.7850098619	0.7770961145
339	0.4565790024	0.5551985549	0.4329003927	0.5044216617	0.4627632469	0.8764197678	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.851815962	0.7497899456	0.6565216406	0.7344235991	0.688141362	0.696417727	0.7659574468	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7296137339	0.816	0.7540322581	0.7950819672	0.7850098619	0.7755102041
340	0.4567105497	0.5552254301	0.4328485955	0.5043710432	0.4631119814	0.8764197678	0.7942154846	0.8663238225	0.8060173858	0.825797151	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.7497899456	0.6565216406	0.7344235991	0.688141362	0.6983221369	0.7659574468	0.6976744186	0.7513227513	0.7185628743	0.7191011236	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.816	0.7540322581	0.7950819672	0.7850098619	0.7780040733
341	0.4563631248	0.5555190034	0.431822958	0.5043682029	0.4630084207	0.8780394342	0.7958118392	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.7520832677	0.6588758573	0.7344235991	0.688141362	0.7025596767	0.7700534759	0.701754386	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8183632735	0.7565392354	0.7950819672	0.7850098619	0.7795918367
342	0.4563739019	0.555511089	0.4319731293	0.504703563	0.462954626	0.8780394342	0.7958118392	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.7520832677	0.6588758573	0.7344235991	0.688141362	0.7025596767	0.7700534759	0.701754386	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8183632735	0.7565392354	0.7950819672	0.7850098619	0.7795918367
343	0.4571176523	0.5555324074	0.4319186042	0.5045687156	0.4632506829	0.8780394342	0.7958118392	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.7520832677	0.6588758573	0.7344235991	0.688141362	0.7025596767	0.7700534759	0.701754386	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8183632735	0.7565392354	0.7950819672	0.7850098619	0.7795918367
344	0.4572367386	0.555498325	0.431878224	0.5043673913	0.463209042	0.8711563142	0.7958118392	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.74755882	0.6588758573	0.7344235991	0.688141362	0.7025596767	0.7634408602	0.701754386	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8167330677	0.7565392354	0.7950819672	0.7850098619	0.7795918367
345	0.4572787691	0.5553932152	0.4318651905	0.504274912	0.4632646987	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.74755882	0.6565216406	0.7344235991	0.688141362	0.7025596767	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8167330677	0.7540322581	0.7950819672	0.7850098619	0.7795918367
346	0.4573256492	0.5550140317	0.4320587058	0.5042906014	0.4633094881	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8333240081	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.74755882	0.6565216406	0.7344235991	0.688141362	0.7025596767	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7262569832	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8167330677	0.7540322581	0.7950819672	0.7850098619	0.7795918367
347	0.4574286373	0.554878241	0.4319469277	0.5033964429	0.46344345	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8317081495	0.877844363	0.8406748839	0.8720874738	0.8523463756	0.8590054161	0.74755882	0.6565216406	0.7344235991	0.688141362	0.7001690778	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7222222222	0.7798165138	0.7058823529	0.7598253275	0.7304347826	0.7381974249	0.8167330677	0.7540322581	0.7950819672	0.7850098619	0.7770961145
348	0.4574699942	0.5549216186	0.4318554238	0.5037281174	0.4635842845	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8604753824	0.74755882	0.6565216406	0.7368146124	0.688141362	0.6983221369	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.7413793103	0.8167330677	0.7540322581	0.7975460123	0.7850098619	0.7780040733
349	0.4572399381	0.5549116498	0.432045706	0.5037682538	0.4631653698	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8664059036	0.8523463756	0.8604753824	0.74755882	0.6565216406	0.730381905	0.688141362	0.6983221369	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7543859649	0.7304347826	0.7413793103	0.8167330677	0.7540322581	0.7934560327	0.7850098619	0.7780040733
350	0.4570620832	0.5549905916	0.4318836462	0.5042049523	0.4631603593	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8604753824	0.74755882	0.6565216406	0.7368146124	0.688141362	0.6983221369	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.7413793103	0.8167330677	0.7540322581	0.7975460123	0.7850098619	0.7780040733
351	0.4570153041	0.5542033962	0.4318730712	0.5042025854	0.4631797918	0.8711563142	0.7958118392	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8679013291	0.8523463756	0.8604753824	0.74755882	0.6588758573	0.7327673787	0.688141362	0.6983221369	0.7634408602	0.701754386	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7577092511	0.7304347826	0.7413793103	0.8167330677	0.7565392354	0.7959183673	0.7850098619	0.7780040733
352	0.4569987344	0.5537745036	0.4320145199	0.5041854082	0.4632956416	0.8711563142	0.7942154846	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8547459468	0.74755882	0.6565216406	0.7368146124	0.688141362	0.6946099317	0.7634408602	0.6976744186	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.7359307359	0.8167330677	0.7540322581	0.7975460123	0.7850098619	0.7764227642
353	0.4569178393	0.5539932439	0.4320031367	0.5042379203	0.463284402	0.8695395044	0.7942154846	0.8663238225	0.8060173858	0.8241855769	0.877844363	0.8406748839	0.8735851486	0.8523463756	0.8547459468	0.7452710549	0.6565216406	0.7368146124	0.688141362	0.6946099317	0.7593582888	0.6976744186	0.7513227513	0.7185628743	0.7150837989	0.7798165138	0.7058823529	0.7631578947	0.7304347826	0.7359307359	0.8143712575	0.7540322581	0.7975460123	0.7850098619	0.7764227642
